Empresa,Instalacion,Equipo,Mantenimiento,Desconexion de carga,TiempoProgramado,TiempoEjecutado,Empresa Afectada,TrabajosSuspendidos,TrabajosProrrogados,Descripcion
ELITENERGY,Línea_Transmisión Puerto Napo - Pusuno 138 kV,Circuito uno,PROGRAMADO,0.0,44436.3458333333,0,0,NO,NO,Mantenimiento preventivo y predictivo del equipo primario de
ELITENERGY,Línea_Transmisión Puerto Napo - Pusuno 138 kV,Circuito uno,PROGRAMADO,0.0,44437.3472222222,0,0,NO,NO,Mantenimiento preventivo y predictivo del equipo primario de
ELITENERGY,Línea_Transmisión Puerto Napo - Pusuno 138 kV,Circuito uno,PROGRAMADO,0.0,44438.3479166667,0,0,NO,NO,Mantenimiento preventivo y predictivo del equipo primario de
ELITENERGY,Línea_Transmisión Puerto Napo - Pusuno 138 kV,Circuito uno,PROGRAMADO,0.0,44439.3652777778,0,0,NO,NO,Mantenimiento preventivo y predictivo del equipo primario de
ELITENERGY,Línea_Transmisión Puerto Napo - Pusuno 138 kV,Circuito uno,PROGRAMADO,0.0,44440.3409722222,0,0,NO,NO,Mantenimiento preventivo y predictivo del equipo primario de
ELITENERGY,Línea_Transmisión Puerto Napo - Pusuno 138 kV,Circuito uno,PROGRAMADO,0.0,44441.3347222222,0,0,NO,NO,Mantenimiento preventivo y predictivo del equipo primario de
ELITENERGY,Línea_Transmisión Puerto Napo - Pusuno 138 kV,Circuito uno,PROGRAMADO,0.0,44506.4527777778,0,0,NO,NO,MANIOBRAS OPERATIVAS DE LA S E PUERTO NAPO EN BAHIAS Y EN S.
ELITENERGY,Subestación Pusuno 1,U1,PROGRAMADO,0.0,44303.4541666667,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
ELITENERGY,Subestación Pusuno 1,U1,PROGRAMADO,0.0,44303.9347222222,0,0,NO,NO,Falla mecánica.
ELITENERGY,Subestación Pusuno 1,U1,PROGRAMADO,0.0,44402.6166666667,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
ELITENERGY,Subestación Pusuno 1,U1,PROGRAMADO,0.0,44404.19375,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
ELITENERGY,Subestación Pusuno 1,U1,PROGRAMADO,0.0,44448.6027777778,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
ELITENERGY,Subestación Pusuno 1,U2,PROGRAMADO,0.0,44303.9354166667,0,0,NO,NO,Falla mecánica.
ELITENERGY,Subestación Pusuno 1,U2,PROGRAMADO,0.0,44357.3972222222,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
ELITENERGY,Subestación Pusuno 1,U2,PROGRAMADO,0.0,44402.6166666667,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
ELITENERGY,Subestación Pusuno 1,U2,PROGRAMADO,0.0,44404.19375,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
ELITENERGY,Subestación Pusuno 2,U1,PROGRAMADO,0.0,44269.31875,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
ELITENERGY,Subestación Pusuno 2,U1,PROGRAMADO,0.0,44303.9409722222,0,0,NO,NO,Falla mecánica.
ELITENERGY,Subestación Pusuno 2,U2,PROGRAMADO,0.0,44269.7638888889,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
ELITENERGY,Subestación Pusuno 2,U2,PROGRAMADO,0.0,44270.7944444444,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
ELITENERGY,Subestación Pusuno 2,U2,PROGRAMADO,0.0,44303.9416666667,0,0,NO,NO,Falla mecánica.
ELITENERGY,Subestación Pusuno 2,U2,PROGRAMADO,0.0,44395.525,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
ELITENERGY,Subestación Pusuno 2,U2,PROGRAMADO,0.0,44429.1944444444,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
ELITENERGY,Subestación Pusuno 2,U2,PROGRAMADO,0.0,44436.4743055556,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
ELITENERGY,Subestación Pusuno 2,U2,PROGRAMADO,0.0,44554.9277777778,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44310.5291666667,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44330.3875,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44337.3611111111,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44349.5930555556,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44395.7291666667,0,0,NO,NO,Propios Sobretemperatura vibración ruidos
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44409.9402777778,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44419.3451388889,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44420.5673611111,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44420.8861111111,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44427.4215277778,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44432.5680555556,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44433.5493055556,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44434.4423611111,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44443.8152777778,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44445.8020833333,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44447.8583333333,0,0,NO,NO,Propios Sobretemperatura vibración ruidos
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44449.3833333333,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44453.8770833333,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44454.8111111111,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44459.5944444444,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44517.9090277778,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44531.7166666667,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44534.1652777778,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EMAC - BGP ENERGY,Subestación Pichacay,U1,PROGRAMADO,0.0,44544.5208333333,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44317.3368055556,0,0,NO,NO,Limpieza de la rejilla del tanque de presión
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44287.375,0,0,NO,NO,Colocación de tapas del piso de los grupos generadores.
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44302.2527777778,0,0,NO,NO,Limpieza de la rejilla del tanque de presión y montaje de vá
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44326.2861111111,0,0,SI,NO,Cambio de empaque en la junta de dilatación de la tubería de
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44347.2930555556,0,0,NO,NO,Limpieza de la rejilla del tanque de presión
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44363.4194444444,0,0,NO,NO,Limpieza de la rejilla del tanque de presión
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44383.2965277778,0,0,NO,NO,Limpieza de rejilla del tanque de presión.
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44439.2923611111,0,0,NO,NO,Limpieza de rejilla del tanque de presión 
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44451.0763888889,0,0,NO,NO,Mantenimiento de la subestación Alpachaca. En la subestación
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44459.3354166667,0,0,SI,NO,"Limpieza de la rejilla del tanque de presión
Medición de las"
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44473.3368055556,0,0,NO,NO,Pruebas de objeto y primarias de la central.
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44480.3375,0,0,NO,NO,Revisión del estado de la puesta a tierra del tablero del in
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44484.0006944444,"Los trabajos de reparación de la fibra se ejecutará el día 20 de octubre de 2021, a más tardar hasta el 21 de octubre de 2021.
Afectación a la Gerencia de Desarrollo Técnico de CENACE",0,NO,NO,Indisponibilidad de la comunicación debido a rotura del enla
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44494.2951388889,0,0,SI,NO,Cambio de empaque de la junta de dilatación 2
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44505.2916666667,0,0,NO,NO,Trabajos de limpieza de rejilla principal.
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44505.2916666667,0,0,NO,NO,Trabajos de limpieza de rejilla principal.
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44505.2951388889,0,0,NO,NO,Trabajos de limpieza de rejilla principal.
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44512.3402777778,0,0,NO,NO,"Limpieza de la rejilla del tanque de presión.
Ajuste del bra"
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44526.4194444444,0,0,NO,NO,Limpieza de la rejilla de tanque de presión.
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44529.4284722222,0,0,NO,NO,Corrección de puntos calientes en Subestación de la Central.
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44540.2944444444,0,0,NO,NO,"Limpieza de rejilla principal.
Reemplazo de eje de válvula d"
EMELNORTE,Subestación El Ambi,E&S - Central,PROGRAMADO,0.0,44552.4618055556,0,0,NO,NO,Limpieza de la rejilla del tanque de presión del reservorio 
EMELNORTE,Subestación El Ambi,U1,PROGRAMADO,0.0,44183.0,Detección de deformación del sello de la válvula principal del grupo Ambi U1. El repuesto está en proceso de fabricación. Se estima la nueva entrada en sincronismo para la fecha de 20 de marzo de 2021.,0,NO,NO,Cambio de inyector boquilla y deflector del grupo 1 de la c
EMELNORTE,Subestación El Ambi,U1,PROGRAMADO,0.0,44277.0,0,0,NO,NO,Por detección de deformación del sello y desgaste de eje de 
EMELNORTE,Subestación El Ambi,U1,PROGRAMADO,0.0,44307.0986111111,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación El Ambi,U1,PROGRAMADO,0.0,44347.9881944444,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación El Ambi,U1,PROGRAMADO,0.0,44428.4215277778,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación El Ambi,U1,PROGRAMADO,0.0,44498.3527777778,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EMELNORTE,Subestación El Ambi,U2,PROGRAMADO,0.0,44258.13125,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación El Ambi,U2,PROGRAMADO,0.0,44266.2965277778,0,0,NO,SI,"Limpieza de la rejilla del tanque de presión
Revisión y camb"
EMELNORTE,Subestación El Ambi,U2,PROGRAMADO,0.0,44281.2534722222,0,0,NO,NO,Montaje de válvula principal de la unidad Ambi 1
EMELNORTE,Subestación El Ambi,U2,PROGRAMADO,0.0,44282.75,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMELNORTE,Subestación El Ambi,U2,PROGRAMADO,0.0,44307.0847222222,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación El Ambi,U2,PROGRAMADO,0.0,44316.6541666667,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMELNORTE,Subestación El Ambi,U2,PROGRAMADO,0.0,44323.0451388889,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación El Ambi,U2,PROGRAMADO,0.0,44498.3527777778,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EMELNORTE,Subestación La Playa,E&S - Central,PROGRAMADO,0.0,44270.25,Trabajos no culminados por parte del contratista. Se prevé una nueva prórroga del plazo para el 29 de abril de 2021.,0,NO,NO,Montaje de equipamiento para la automatización de las unidad
EMELNORTE,Subestación La Playa,E&S - Central,PROGRAMADO,0.0,44356.4166666667,0,0,NO,NO,Pruebas rotativas automatización central La Playa posterior 
EMELNORTE,Subestación La Playa,E&S - Central,PROGRAMADO,0.0,44361.2638888889,"Continúan trabajos de construcción del muro en el canal de desfogue del tanque de presión, como acción correctiva al desborde de agua, que afecta a terceros. Nueva fecha de finalización planificada para el domingo 04 de julio de 2021 a las 17:00.",0,NO,NO,Construcción de muro en el canal de desfogue de la rejilla d
EMELNORTE,Subestación La Playa,E&S - Central,PROGRAMADO,0.0,44403.7673611111,Pruebas rotativas aún no culminadas. Se solicita la prórroga de la consignación hasta el 29 de julio de 2021 hasta las 17:00.,0,NO,NO,Pruebas rotativas posteriores a fallas mecánicas en cojinete
EMELNORTE,Subestación La Playa,E&S - Central,PROGRAMADO,0.0,44446.2916666667,0,0,NO,NO,Pruebas y mantenimiento del aceite del transformador.
EMELNORTE,Subestación La Playa,E&S - Central,PROGRAMADO,0.0,44456.5833333333,0,0,NO,NO,Medición de la rejilla del tanque de presión para diseño de 
EMELNORTE,Subestación La Playa,E&S - Central,PROGRAMADO,0.0,44488.4791666667,0,0,NO,NO,En el transformador de la central La Playa se van a realizar
EMELNORTE,Subestación La Playa,E&S - Central,PROGRAMADO,0.0,44515.6083333333,0,0,NO,NO,Integración de las señales de la central La Playa con el Cen
EMELNORTE,Subestación La Playa,E&S - Central,PROGRAMADO,0.0,44546.3784722222,0,0,NO,NO,Tala de árboles junto a la línea central La Playa - subesta
EMELNORTE,Subestación La Playa,E&S - Central,PROGRAMADO,0.0,44551.3354166667,0,0,NO,NO,"Tala de árbol cuyas ramas están sobre la línea de 13,8 kV en"
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44205.3,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44236.1840277778,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44238.41875,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44260.2326388889,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44263.3333333333,0,0,NO,SI,Montaje de equipamiento para la automatización de las unidad
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44320.7083333333,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44336.5520833333,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44337.3673611111,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44339.2541666667,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44349.4770833333,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44351.4208333333,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44351.4555555556,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44352.45,0,0,NO,NO,Alarma de desbalance de fases. En revisión.
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44387.2520833333,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44413.4277777778,0,0,NO,NO,Verificación de funcionamiento de bomba mecánica de lubricac
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44446.9194444444,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44491.8791666667,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44511.53125,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EMELNORTE,Subestación La Playa,U1,PROGRAMADO,0.0,44553.4194444444,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EMELNORTE,Subestación La Playa,U2,PROGRAMADO,0.0,44203.2083333333,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación La Playa,U2,PROGRAMADO,0.0,44296.3333333333,0,0,NO,SI,Montaje de equipamiento para la automatización de las unidad
EMELNORTE,Subestación La Playa,U2,PROGRAMADO,0.0,44320.7083333333,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMELNORTE,Subestación La Playa,U2,PROGRAMADO,0.0,44446.9194444444,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMELNORTE,Subestación La Playa,U2,PROGRAMADO,0.0,44468.4409722222,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación La Playa,U2,PROGRAMADO,0.0,44511.53125,0,0,NO,NO,5 Condiciones operativas Problemas eléctricos y o mecánicos
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44202.23125,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44203.2763888889,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44236.1770833333,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44263.3340277778,0,0,NO,SI,Montaje de equipamiento para la automatización de las unidad
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44320.7083333333,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44336.5666666667,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44337.3736111111,0,0,NO,NO,Propios Problemas sist. enfriam. inyección lubric. ignició
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44339.2555555556,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44349.48125,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44351.4861111111,0,0,NO,NO,Propios Problemas en equipamiento protecciones alarmas s
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44352.4506944444,0,0,NO,NO,Alarma de desbalance de fases. En revisión.
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44387.2534722222,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44413.4277777778,0,0,NO,NO,Verificación de funcionamiento de bomba mecánica de lubricac
EMELNORTE,Subestación La Playa,U3,PROGRAMADO,0.0,44468.4409722222,0,0,NO,NO,Propios Mantenimiento no programado-SNR (Lav.embalse tap. 
