Country,Powerplant_Name,gppd_idnr,Capacity_MW,Latitude,Longitude,Primary_Fuel,Owner,Source
United States of America,Pedricktown Cog,USA0059221,6.4,30.815,-83.3625,Waste,Energy Developments Inc,U.S. Energy Information Administration
United States of America,Peetz Table Win,USA0010099,134.5,39.7668,-75.4238,Gas,Pedricktown Cogeneration Company LP,U.S. Energy Information Administration
United States of America,Pegasus Communi,USA0056563,199.5,40.986,-103.436,Wind,FPL Peetz Table Wind Energy,U.S. Energy Information Administration
United States of America,Pejepscot Hydro,USA0061175,2,45.4955,-95.1247,Solar,Pegasus Community Solar,U.S. Energy Information Administration
United States of America,Pelican,USA0050758,13.5,43.9574,-70.0242,Hydro,Topsham Hydro Partners,U.S. Energy Information Administration
United States of America,Pella Peaking,USA0006702,1.7,57.9572,-136.2201,Oil,Pelican Utility,U.S. Energy Information Administration
United States of America,Pelton,USA0007971,28,41.4106,-92.9378,Oil,City of Pella  IA ,U.S. Energy Information Administration
United States of America,Pelzer Lower,USA0003048,109.8,44.6944,-121.2314,Hydro,Portland General Electric Co,U.S. Energy Information Administration
United States of America,Pelzer Upper,USA0010800,3.3,34.6165,-82.4479,Hydro,Pelzer Hydro Co Inc,U.S. Energy Information Administration
United States of America,Pemberton Road ,USA0010799,2,34.6424,-82.4544,Hydro,Pelzer Hydro Co Inc,U.S. Energy Information Administration
United States of America,Pemberton Road ,USA0061073,9.9,39.9818,-74.6974,Solar,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration
United States of America,Pembroke Hydro,USA0061074,9.9,39.9799,-74.7019,Solar,NJR Clean Energy Ventures Corporation,U.S. Energy Information Administration
United States of America,Penacook Lower ,USA0050312,2.7,43.1304,-71.4536,Hydro,Eagle Creek RE LLC,U.S. Energy Information Administration
United States of America,Penacook Upper ,USA0050353,4.6,43.2858,-71.595,Hydro,BriarHydro Associates,U.S. Energy Information Administration
United States of America,Penascal II Win,USA0050414,3.4,43.2832,-71.6008,Hydro,BriarHydro Associates,U.S. Energy Information Administration
United States of America,Penascal Wind P,USA0057095,201,27.1197,-97.5499,Wind,Avangrid Renewables LLC,U.S. Energy Information Administration
United States of America,Pender,USA0056795,201.6,27.0702,-97.5077,Wind,Avangrid Renewables LLC,U.S. Energy Information Administration
United States of America,Pendleton Count,USA0002296,4.9,42.1147,-96.7054,Gas,City of Pender  NE ,U.S. Energy Information Administration
United States of America,Pennsauken Land,USA0056327,3.2,38.7342,-84.4059,Waste,East Kentucky Power Coop  Inc,U.S. Energy Information Administration
United States of America,Pennsauken Sola,USA0056511,1.8,39.9894,-75.04,Waste,EPP Renewable Energy,U.S. Energy Information Administration
United States of America,Pennsbury,USA0056883,1.5,39.9894,-75.04,Solar,EPP Renewable Energy,U.S. Energy Information Administration
United States of America,Peno Creek,USA0007690,6,40.1531,-74.7691,Waste,Exelon Power,U.S. Energy Information Administration
United States of America,Penobscot Energ,USA0007964,240,39.3531,-91.2295,Gas,Union Electric Co  MO ,U.S. Energy Information Administration
United States of America,Pensacola,USA0050051,25.3,44.7383,-68.8258,Waste,ESOCO Orrington LLC,U.S. Energy Information Administration
United States of America,Pensacola Flori,USA0002981,130.1,36.4675,-95.0414,Hydro,Grand River Dam Authority,U.S. Energy Information Administration
United States of America,Peoples Generat,USA0010416,102,30.5958,-87.2525,Gas,Ascend Performance Materials LLC,U.S. Energy Information Administration
United States of America,Pepperell Hydro,USA0054890,3.2,43.2797,-83.8651,Waste,North American Natural Res,U.S. Energy Information Administration
United States of America,Pepperidge Farm,USA0010694,2.2,42.6689,-71.5756,Hydro,Swift River Hydro Operations Co.  Inc,U.S. Energy Information Administration
United States of America,Perdido,USA0059967,2.6,41.8693,-72.7183,Gas,Pepperidge Farm  Inc. Bloomfield,U.S. Energy Information Administration
United States of America,Perdue Bridgevi,USA0057502,3.2,30.57,-87.39,Waste,Gulf Power Co,U.S. Energy Information Administration
United States of America,Perdue Diesel G,USA0057772,1.3,38.7577,-75.602,Solar,WGL Energy Systems  Inc,U.S. Energy Information Administration
United States of America,Perdue Salisbur,USA0060235,4,37.742,-75.656,Oil,Old Dominion Electric Coop,U.S. Energy Information Administration
United States of America,Perham Incinera,USA0057879,1,38.3736,-75.5353,Solar,WGL Energy Systems  Inc,U.S. Energy Information Administration
United States of America,Perkins Solar  ,USA0056243,4.5,46.5915,-95.5648,Waste,Prairie Lakes Municipal Solid Waste Auth,U.S. Energy Information Administration
United States of America,Permian Basin,USA0060629,2,36.4374,-78.972,Solar,Cypress Creek Renewables,U.S. Energy Information Administration
United States of America,Perrin Ranch Wi,USA0003494,447,31.5839,-102.9633,Gas,Luminant Generation Company LLC,U.S. Energy Information Administration
United States of America,Perris,USA0058155,99.2,35.4156,-112.2711,Wind,Perrin Ranch Wind LLC,U.S. Energy Information Administration
United States of America,Perry,USA0000481,7.9,33.8361,-117.1831,Hydro,Metropolitan Water District of S CA,U.S. Energy Information Administration
United States of America,Perry Solar Fac,USA0006020,1311.6,41.8006,-81.1439,Nuclear,FirstEnergy Nuclear Operating Company,U.S. Energy Information Administration
United States of America,Perryman,USA0060071,5.1,30.1193,-83.5601,Solar,Duke Energy Florida  LLC,U.S. Energy Information Administration
United States of America,Perryville Powe,USA0001556,492.3,39.4428,-76.2218,Gas,Constellation Power Source Gen,U.S. Energy Information Administration
United States of America,Peru  IL ,USA0055620,824.1,32.6908,-92.0183,Gas,Entergy Louisiana LLC,U.S. Energy Information Administration
United States of America,Peru  IN ,USA0000955,36.5,41.3237,-89.1123,Oil,City of Peru  IL ,U.S. Energy Information Administration
United States of America,Petenwell,USA0001037,1.8,40.7551,-86.0575,Oil,City of Peru  IN ,U.S. Energy Information Administration
United States of America,Peters Drive Pl,USA0004080,20,44.0572,-90.0217,Hydro,Wisconsin River Power Company,U.S. Energy Information Administration
United States of America,Petersburg,USA0010324,1.8,45.6676,-121.5485,Hydro,Farmers Irrigation District,U.S. Energy Information Administration
United States of America,Peterson,USA0000091,14.5,56.811,-132.9571,Oil,Petersburg Borough  AK ,U.S. Energy Information Administration
United States of America,Peterson Road S,USA0003720,6.3,44.6381,-73.1625,Hydro,Green Mountain Power Corp,U.S. Energy Information Administration
United States of America,Pfeffers,USA0061307,2.5,42.1,-72.3,Solar,Peterson Road Solar  LLC,U.S. Energy Information Administration
United States of America,Pfizer Groton F,USA0061185,1,39.4276,-76.3936,Solar,WGL Energy Systems  Inc,U.S. Energy Information Administration
United States of America,Pfizer Groton P,USA0060392,5.6,41.3339,-72.0711,Gas,Groton Station Fuel Cell  LLC,U.S. Energy Information Administration
United States of America,Pfizer Peapack ,USA0054236,37.5,41.3315,-72.0786,Gas,Pfizer Inc,U.S. Energy Information Administration
United States of America,Phantom Solar,USA0060762,6.2,40.7119,-74.6634,Solar,KDC Solar PFI LLC,U.S. Energy Information Administration
United States of America,Pheasant Run La,USA0060774,15.4,31.115,-97.8451,Solar,Phantom Solar  LLC,U.S. Energy Information Administration
United States of America,Pheasant Run Wi,USA0054661,8.8,42.5825,-88.0436,Waste,WM Renewable Energy LLC,U.S. Energy Information Administration
United States of America,Phelps Dodge Re,USA0058580,74.8,43.7578,-83.2978,Wind,Pheasant Run Wind LLC,U.S. Energy Information Administration
United States of America,Philadelphia,USA0054628,19.6,31.7645,-106.3913,Gas,Phelps Dodge Refining Corp,U.S. Energy Information Administration
United States of America,Philadelphia Re,USA0001557,82.8,39.2986,-76.5636,Oil,Constellation Power Source Gen,U.S. Energy Information Administration
United States of America,Philadlephia,USA0052106,30,39.9058,-75.2122,Gas,PES,U.S. Energy Information Administration
United States of America,Philip Morris,USA0010197,3.6,44.1586,-75.7088,Hydro,EONY Generation Limited,U.S. Energy Information Administration
United States of America,Phillips 66 Bil,USA0059911,2,37.3418,-77.287,Solar,Virginia Electric yPower Co,U.S. Energy Information Administration
United States of America,Phillips 66 Car,USA0056496,1.6,45.7769,-108.4911,Gas,Phillips 66 Billings Refinery,U.S. Energy Information Administration
United States of America,Phillips 66 Rod,USA0050388,27.3,38.0181,-122.2344,Petcoke,Phillips 66 Company,U.S. Energy Information Administration
United States of America,Philpott Lake,USA0050119,54.9,38.0417,-122.2583,Gas,Phillips 66 Company,U.S. Energy Information Administration
United States of America,Phoenix,USA0003834,14,36.7803,-80.0281,Hydro,USCEWilmington District,U.S. Energy Information Administration
United States of America,Phoenix Airport,USA0000264,1.6,38.0321,-120.3265,Hydro,Pacific Gas yElectric Co.,U.S. Energy Information Administration
United States of America,Phoenix Airport,USA0058708,1.1,33.4345,-111.9842,Solar,Solar Star Arizona II LLC,U.S. Energy Information Administration
United States of America,Phoenix Hydro P,USA0058709,1.6,33.4304,-112.0448,Solar,Solar Star Arizona II LLC,U.S. Energy Information Administration
United States of America,Pickering Solar,USA0054865,3.2,43.2271,-76.3021,Hydro,Eagle Creek RE LLC,U.S. Energy Information Administration
United States of America,Pickwick Landin,USA0058535,1.5,40.1206,-75.4881,Solar,Aqua America Inc,U.S. Energy Information Administration
United States of America,Picture Rocks S,USA0003415,240,35.0683,-88.2494,Hydro,Tennessee Valley Authority,U.S. Energy Information Administration
United States of America,Piedmont Green ,USA0058486,20,32.3697,-111.2428,Solar,NVT LICENSES  LLC,U.S. Energy Information Administration
United States of America,Piedmont Hydro ,USA0057909,60,33.0453,-84.1256,Waste,Piedmont Green Power LLC,U.S. Energy Information Administration
United States of America,Pierce College,USA0010787,1,34.702,-82.4621,Hydro,Aquenergy Systems Inc,U.S. Energy Information Administration
United States of America,Piercefield,USA0058248,1.9,34.1836,-118.5747,Solar,Los Angeles Community College District,U.S. Energy Information Administration
United States of America,Pierre Solar,USA0002598,2.7,44.2334,-74.5662,Hydro,Erie Boulevard Hydropower LP,U.S. Energy Information Administration
United States of America,Pike County Win,USA0060686,1,44.3888,-100.307,Solar,Pierre Solar,U.S. Energy Information Administration
United States of America,Pikes Peak Sola,USA0056376,1.7,39.6189,-90.8461,Wind,Illinois Rural Electric Coop,U.S. Energy Information Administration
United States of America,Pikeville Farm,USA0059848,2,38.7745,-104.7458,Solar,Pikes Peak Solar Garden 1 LLC,U.S. Energy Information Administration
United States of America,Pilesgrove,USA0061404,5,35.4782,-77.9792,Solar,Pikeville Farm  LLC,U.S. Energy Information Administration
United States of America,Pilgrim Nuclear,USA0057448,18,39.613,-75.3095,Solar,Consolidated Edison Development Inc.,U.S. Energy Information Administration
United States of America,Pilgrim Stage W,USA0001590,670,41.9438,-70.578,Nuclear,Entergy Nuclear Generation Co,U.S. Energy Information Administration
United States of America,Pillager,USA0056440,10.5,42.7975,-114.9986,Wind,Idaho Wind Partners 1 LLC,U.S. Energy Information Administration
United States of America,Pillar Mountain,USA0001898,1.6,46.316,-94.4849,Hydro,ALLETE  Inc.,U.S. Energy Information Administration
United States of America,Pilot Butte,USA0057187,9,57.7869,-152.4406,Wind,Kodiak Electric Assn Inc,U.S. Energy Information Administration
United States of America,Pilot Hill Wind,USA0000674,1.6,43.219,-108.7877,Hydro,U S Bureau of Reclamation,U.S. Energy Information Administration
United States of America,Pilot Knob,USA0058898,175,40.9992,-88.0562,Wind,EDF Renewable Asset Holdings  Inc.,U.S. Energy Information Administration
United States of America,Pilot Station,USA0000388,33,32.7366,-114.7139,Hydro,Imperial Irrigation District,U.S. Energy Information Administration
United States of America,Pima Community ,USA0057058,1.2,61.9365,-162.8807,Oil,Alaska Village Elec Coop  Inc,U.S. Energy Information Administration
United States of America,Pima Energy Sto,USA0061104,1.3,32.1461,-110.9906,Solar,Tesla Inc.,U.S. Energy Information Administration
United States of America,Pinckneyville,USA0061197,10,32.2516,-110.9913,Storage,Pima Energy Storage System,U.S. Energy Information Administration
United States of America,Pine,USA0055202,380,38.1114,-89.3467,Gas,Union Electric Co  MO ,U.S. Energy Information Administration
United States of America,Pine Bluff Ener,USA0004045,3.2,45.8275,-88.2483,Hydro,Wisconsin Electric Power Co,U.S. Energy Information Administration
United States of America,Pine Bluff Mill,USA0055075,236,34.2181,-91.9025,Gas,Pine Bluff Energy LLC,U.S. Energy Information Administration
United States of America,Pine Flat,USA0010627,85,34.2212,-91.9074,Biomass,Evergreen Packaging Inc,U.S. Energy Information Administration
United States of America,Pine Grove,USA0007907,165,36.8326,-119.327,Hydro,Kings River Conservation Dist,U.S. Energy Information Administration
United States of America,Pine Island Sol,USA0056690,5.4,40.5553,-76.3886,Waste,Industrial Power Generating Company LLC,U.S. Energy Information Administration
United States of America,Pine Island Sol,USA0060531,4,44.2066,-92.6636,Solar,Enel Green Power NA  Inc.,U.S. Energy Information Administration
United States of America,Pine Ridge,USA0060835,3.9,44.2201,-92.6543,Solar,Pine Island Holdco  LLC,U.S. Energy Information Administration
United States of America,Pine Street,USA0061617,3,35.0134,-98.4447,Solar,Western Farmers Elec Coop  Inc,U.S. Energy Information Administration
United States of America,Pine Tree Acres,USA0007806,7,43.7402,-83.45,Gas,City of Sebewaing  MI ,U.S. Energy Information Administration
United States of America,Pine Tree Acres,USA0054989,8.8,42.7645,-82.7471,Waste,LES Project Holdings LLC,U.S. Energy Information Administration
