Teacher_Name,University_Currently_Teaching,Department,Province_University_Located,Designation,Terminal_Degree,Graduated_from,Country,Year,Area_Specialization/Research_Interests,Other_Information
Fahad Javed,Gift University,Computer Science,Punjab,Assistant Professor,PhD,Lahore University of Management Sciences,Pakistan,,,
Zeyad Amin,Gift University,Computer Science,Punjab,Assistant Professor/HoD ,MS,"FAST– National University of Computer and Emerging Sciences,Lahore",Pakistan,,,
Muhammad Shakeel,Gift University,Computer Science,Punjab,Assistant Professor,MSc,"Australian National University, Caneberra",Australia,,,
Muhammad Ziad Nayyar,Gift University,Computer Science,Punjab,Assistant Professor,MS,Government College University,Pakistan,,,PhD in progress
Numan Sheikh,Gift University,Computer Science,Punjab,Assistant Professor,MS,Lahore University of Management Sciences,Pakistan,,,PhD in progress
Zulfiqar Ahmad,Gift University,Computer Science,Punjab,Assistant Professor,M.Phil,National College of Business Administration and Economics,Pakistan,,,PhD in progress
Muhammad Junaid Malik,Gift University,Computer Science,Punjab,Assistant Professor,MS,"COMSATS Institute of Information Technology,Wah Cantt",Pakistan,,,PhD in progress
Faiza Ayub Syed,Gift University,Computer Science,Punjab,Lecturer,MS,"University of Engineering and Technology,Taxila",Pakistan,,,
Shahid Manzoor,"Punjab University,Gujranwala Campus",Computer Science,Punjab,Assistant Professor,PhD,"Swedish University of Agricultural Sciences, Uppsala",Sweden,2014,"NGS Data (Assembly, Annotation, Metabolic Pathways Analysis), Computational Biology.",On study leave
Muhammad Younas,"Punjab University,Gujranwala Campus",Computer Science,Punjab,Assistant Professor/Incharge Department,MCS,University of the Punjab,Pakistan,2004,"Software engineering, Project Management, Programming, Management Information System, Geographic Information Systems, Information System Control and audit, DBMS",MS in progress
 Naveed Ahmad Khan Jhamat,"Punjab University,Gujranwala Campus",Computer Science,Punjab,Assistant Professor,MSc,University of the Punjab,Pakistan,,,On study leave
Ghulam Mustafa,"Punjab University,Gujranwala Campus",Computer Science,Punjab,Assistant Professor,PhD,Beijing Institute of Technology,China,,,
Salman Naseer,"Punjab University,Gujranwala Campus",Computer Science,Punjab,Assistant Professor,MS,Lahore Leads University,Pakistan,2015,,On study leave
Faiza Ejaz,"Punjab University,Gujranwala Campus",Computer Science,Punjab,Lecturer,MSc,University of the Punjab,Pakistan,2013,,PhD in progress
Zeeshan Arshad,"Punjab University,Gujranwala Campus",Computer Science,Punjab,Lecturer,MS,"COMSATS Institute of Information Technology,Lahore",Pakistan,2014,,
Kashif Riaz,"Punjab University,Gujranwala Campus",Computer Science,Punjab,Lecturer,MS,"COMSATS Institute of Information Technology,Islamabad",Pakistan,2013,,
Muhammad Shahzad Sarfraz,University of Gujrat,Computer Science,Punjab,Associate Professor/HoD,PhD,Asian Institute of Technology,Thailand,,using Geospatial technologies to strengthen and integrate health systems,
Abdur Rehman,University of Gujrat,Computer Science,Punjab,Assistant Professor,PhD,University of Engineering and Technology,Pakistan,,His core expertise are in the field of machine learning and his focused area of research is “Text Classification”. ,
Mubbashar Hussain,University of Gujrat,Computer Science,Punjab,Assistant Professor,MS,University of the Punjab,Pakistan,,,
Najeeb-Ur-Rehman,University of Gujrat,Computer Science,Punjab,Assistant Professor,MS,"FAST– National University of Computer and Emerging Sciences,Lahore",Pakistan,,"Trusted Computing along with Agent Oriented Technologies, and Machine Learning along with Data Mining",
Saliha Zahoor,University of Gujrat,Computer Science,Punjab,Assistant Professor,MS,University of Gujrat,Pakistan,,,
Waqas Haider Khan Bangyal,University of Gujrat,Computer Science,Punjab,Assistant Professor,,"IQRA University,Islamabad",Pakistan,,Computational Intelligence and Artificial Neural Network,PhD in progress
Zafar Mehmood,University of Gujrat,Computer Science,Punjab,Assistant Professor,MS,University of Gujrat,Pakistan,,,
Ehtisham Rashid,University of Gujrat,Computer Science,Punjab,Lecturer,MS,Lahore University of Management Sciences,Pakistan,,,
Fakhra Nazir,University of Gujrat,Computer Science,Punjab,Lecturer,MS,National University of Sciences and Technology,Pakistan,,,
Hafiza Basserat Fatima,University of Gujrat,Computer Science,Punjab,Lecturer,MS,University of the Punjab,Pakistan,,Human Acceptance of Autonomous Social Media Agent,
Muhammad Abo Bakar Aslam,University of Gujrat,Computer Science,Punjab,Lecturer,MS,"University of Engineering and Technology,Taxila",Pakistan,,Computer Engineering,
Saleem Afzal,University of Gujrat,Computer Science,Punjab,Lecturer,BS,Hamdard University,Pakistan,,,
Zaheer Ahmed,University of Gujrat,Computer Science,Punjab,Lecturer,MS,Jonkoping University,Sweden,,"Enterprise Modeling, Software Engineering, Information Retrieval, Information and Knowledge Modeling and Information Logistics",
Zahid Iqbal,University of Gujrat,Computer Science,Punjab,Lecturer,MS,"FAST– National University of Computer and Emerging Sciences,Islamabad",Pakistan,,,
Ayesha Rashid,University of Gujrat,Computer Science,Punjab,Associate Professor,MS,University of Gujrat,Pakistan,,,
Shah Khusro,University of Peshawar,Computer Science,KPK,Professor/HoD,PhD,Vienna University of Technology,Austria,,"Web Engineering, Web Semantics, Web 2.0, Lifelogging, Smartphones, Information Overload, Technology for People with Special Needs",
Azhar Rauf,University of Peshawar,Computer Science,KPK,Professor,PhD,Colorado Technical University,USA,2006,"Database Security (Fine Grained Security Techniques, K-Anonymity, Digital Watermarking, Data Encryption), Data Warehousing (Data Quality Techniques, Data De-duplication), Data Mining, Big Data Analytics","Remained at the Chancellor’s list by achieving 4.0 CGPA during the MS Computer Science Program at Colorado Technical University, USA"
Muhammad Abid,University of Peshawar,Computer Science,KPK,Professor,PhD,Cranfield University,UK,1990,"Sentiment Analysis, Text Simplification, Plagiarism Detection, Automatic paraphrasing",
Saeed Mahfooz,University of Peshawar,Computer Science,KPK,Professor,PhD,Liverpool John Moores University,UK,2001,"Networks, Mobile Adhoc networks, Wireless sensor Networks, Distrinuted systems, Differential services, Routing Algorithms, Internet Protocol IPv6",
Sara Shahzad,University of Peshawar,Computer Science,KPK,Associate Professor,PhD,Technical University of Graz,Austria,2010,"Agile Software Development, Software Quality, Empirical Research in Software Engineering",
Abdul Haseeb Malik,University of Peshawar,Computer Science,KPK,Assistant Professor,PhD,University of York,UK,2012,Concurrency and Parallelism Operating System Kernels Programming Languages Computer Architecture Internet of Things,
Asim Jalal,University of Peshawar,Computer Science,KPK,Assistant Professor,PhD,University of Southampton,UK,,"Human Computer Interaction, Technology Enhanced Learning, Learning Analytics, Persuasive Technologies, UX Design",
Huma Javed,University of Peshawar,Computer Science,KPK,Assistant Professor,PhD,Liverpool John Moores University,UK,2008,"Middleware, Sensor networks, Embedded systems, Pervasive computing ,Wireless communications.",Currently Member of Board of  Studies of Kohat University and Shaheed Benazir Bhutto  University
Muhammad Naeem,University of Peshawar,Computer Science,KPK,Assistant Professor,PhD,Brock University Canada,Canada,,,
Naveed Ahmad,University of Peshawar,Computer Science,KPK,Assistant Professor,PhD,University of Surrey,UK,2013,"Intelligent Transport System, Security, Privacy, Formal Modelling Delay Tolerant Networking, multicasting",
Waheed ur Rehman,University of Peshawar,Computer Science,KPK,Assistant Professor,PhD,University of Westminster,UK,2016,"60-GHz networks, resource allocation in HetNets, Capacity analysis in wireless networks",
Ibrar Ahmad,University of Peshawar,Computer Science,KPK,Assistant Professor,MS,Lahore University of Management Sciences,Pakistan,2005,"Artificial Intelligence, Machine Learning, Neural Networks, Algorithms",
Javed Iqbal,University of Peshawar,Computer Science,KPK,Assistant Professor,MS,Manchester Metropolitan University,UK,,,
Qazi Ejaz Ali,University of Peshawar,Computer Science,KPK,Assistant Professor,MS,Agricultural University Peshawar,Pakistan,2008,Network Security,
Fatima Tuz Zuhra,University of Peshawar,Computer Science,KPK,Assistant Professor,MS,University of Peshawar,Pakistan,,,
Muhammad Amir,University of Peshawar,Computer Science,KPK,Lecturer,MS,University of Peshawar,Pakistan,2009,"Artificial Intelligence, Natural Language Processing",
Muhammad Sadeequllah,University of Peshawar,Computer Science,KPK,Lecturer,MS,University of Peshawar,Pakistan,2009,Artificial Intelligence-Artificial Neural Networks Artificial Intelligence-Particle Swarm Optimization,
Saif ur Rehman,University of Peshawar,Computer Science,KPK,Lecturer,MS,"International Islamic University,Islamabad",Pakistan,2018,Datamining,MS will complete in 2018
Iftikhar Ahmad,"University of Engineering and Technology,Peshawar",Computer Science,KPK,Assistant Professor,PhD,University of Saarland,germany,2013,"Blockchain and Cryptocurrencies, Graph Theory and Social Networks, Combinatorial Optimization, Algorithm Engineering, Game Theory, Algorithmic Trading",
Fazal-i-Haq,"University of Agriculture,Peshawar",Computer Science,KPK,Professor/Chairman,PhD,Ghulam Ishaq Khan Institute of Science and Technology,Pakistan,2009,Numerical Solution of initial and initial Boundary Value Problems.,
Yousaf Hayat,"University of Agriculture,Peshawar",Computer Science,KPK,Professor,PostDoc,The University of Queensland,Australia,2014,"Biostatistics: Statistical Genetics and Bioinformatics, Linear and Mixed Linear Models, Experimental Designs",
Zafar Mahmood,"University of Agriculture,Peshawar",Computer Science,KPK,Associate Professor,PhD,University of Rochester,USA,2010,Applied Statistics and Biostatistics,
Iftikhar ud Din,"University of Agriculture,Peshawar",Computer Science,KPK,Assistant Professor,M.Phil,University of Peshawar,Pakistan,,BioStatistics,PhD in progress
Dildar Hussain,"University of Agriculture,Peshawar",Computer Science,KPK,Assistant Professor,M.Phil,Quaid-i-Azam University,Pakistan,2008,Bayesian Statistics,
Ahmad Nawaz,"University of Agriculture,Peshawar",Computer Science,KPK,Assistant Professor,MSc,University of Peshawar,Pakistan,1987,fluid dynamics,
Seema Zubair,"University of Agriculture,Peshawar",Computer Science,KPK,Lecturer,MS,Islamia College University ,Pakistan,2010,"Statistics, Human Resources management",PhD in progress
Muhammad Suhail,"University of Agriculture,Peshawar",Computer Science,KPK,Lecturer,M.Phil,University of the Punjab,Pakistan,2013,Statistics,PhD in progress
Majid Khan,"University of Agriculture,Peshawar",Computer Science,KPK,Lecturer,MS,IBMS KP Agricultural University Peshawar,Pakistan,2009,Mobile Ad Hoc Networks (MANETs),
Omar Usman Khan,"FAST,Peshawar",Computer Science,KPK,Associate Professor/HoD,PhD,Politecnico di Torino,Italy,2013,,HEC approved PhD Supervisor
Muhammad Nauman,"FAST,Peshawar",Computer Science,KPK,Associate Professor,PhD,University of Kuala Lumpur,Malaysia,2014,Machine Learning in Security and Privacy,HEC approved PhD Supervisor
Nouman Azam,"FAST,Peshawar",Computer Science,KPK,Associate Professor,PhD,University of Regina,Canada,2014,,HEC approved PhD Supervisor
Hafeez ur Rehman,"FAST,Peshawar",Computer Science,KPK,Assistant Professor,PhD,Politecnico di Torino,Italy,2014,,HEC approved PhD Supervisor
Usman Habib,"FAST,Peshawar",Computer Science,KPK,Assistant Professor,PhD,TU Wien,Austria,2014,,
Fazal-E-Basit,"FAST,Peshawar",Computer Science,KPK,Assistant Professor,MS,National University of Sciences and Technology,Pakistan,2006,,
M. Taimoor Khan,"FAST,Peshawar",Computer Science,KPK,Assistant Professor,MS,Swinburne University Of Technology,Australia,2010,,
M. Tehseen Khan,"FAST,Peshawar",Computer Science,KPK,Assistant Professor,MS,"Institute Of Managment Sciences, Peshawar",Pakistan,2007,,
Muhammad Amin,"FAST,Peshawar",Computer Science,KPK,Assistant Professor,MS,"Institute Of Managment Sciences, Peshawar",Pakistan,2009,,
Muhammad Waqas,"FAST,Peshawar",Computer Science,KPK,Assistant Professor,MS,Ghulam Ishaq Khan Institute of Science and Technology,Pakistan,2014,,
Shakir Ullah,"FAST,Peshawar",Computer Science,KPK,Assistant Professor,MS,Foundation University,Pakistan,2009,,
Shoaib Muhammad,"FAST,Peshawar",Computer Science,KPK,Assistant Professor,MS,"FAST– National University of Computer and Emerging Sciences,Islamabad",Pakistan,2006,,
Muhammad Yousaf,"FAST,Peshawar",Computer Science,KPK,Instructor,BS,"FAST– National University of Computer and Emerging Sciences,Peshawar",Pakistan,2015,,
Waqas Ali,"FAST,Peshawar",Computer Science,KPK,Instructor,MSc,University of Peshawar,Pakistan,2009,,
Kaleem Nawaz Khan,"FAST,Peshawar",Computer Science,KPK,Instructor,BS,"FAST– National University of Computer and Emerging Sciences,Peshawar",Pakistan,2015,,
GHUFRAN ULLAH,City University,Computer Science,KPK,Assistant Professor,PhD,University of Technology,Malaysia,2014,WIRELESS SENSOR NETWORK  ,
RASHID NASEEM,City University,Computer Science,KPK,Assistant Professor/HoD ,PhD,Universiti Tun Hussein Onn Malaysia,Malaysia,2016,"Software Modularization, Software Architecture Recovery, Bugs Prioritization, Software Quality Metrics, Clustering, Classification, Digital Forensics (Files recovery)  ",
MUHAMMAD ARIF,City University,Computer Science,KPK,Lecturer,MS,"Institute of Management Sciences, Peshawar",Pakistan,2011,INFORMATIONAL AND BUSINESS SUPPORT SYSTEM  ,Visiting
MUMTAZ ALI,City University,Computer Science,KPK,Assistant Professor,MS,"Institute of Management Sciences, Peshawar",Pakistan,2009,INFORMATIONAL AND BUSINESS SUPPORT SYSTEM  ,
ZAFAR IQBAL,City University,Computer Science,KPK,Assistant Professor,MS,"IQRA University,Islamabad",Pakistan,2011,SOFTWARE ENGINEERING  ,
SHAMS FAROOQ,City University,Computer Science,KPK,Assistant Professor,MS,University of Huddersfield,UK,2006,EMBEDDED SYSTEM ENGINEERING  ,
UMAR FAROOQ KHATTAK,City University,Computer Science,KPK,Lecturer,MS,"Institute of Management Sciences, Peshawar",Pakistan,2011, INFORMATION TECHNOLOGY  ,
